
卫视频道,#genre#
杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
çµå­ç´20,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
ä¸æ£®å«è§,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
薛桂兰赵丽荣,http://gcw.bdcdn.shoujiduoduo.com/v/191213/e8c0e8f4455b966788611bbebddae2de.mp4
Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
双刀,https://cfss.cc/api/kg/33956.mp4
徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
ç±æéå£å³æ­,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php
❥22,https://v.nrzj.vip/video.php
思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
林峯-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
林峯-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
æ±ªæè30é¦ç»å¸æ­æ²,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
ä¼¼æ°´æµå¹´ç°åº,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
羞答答的玫瑰,https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
羞答答的玫瑰,https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
20240824期,https://vod.v.jstv.com/2024/08/25/JSTV_JSWSNEW_1724525006153_tWDF8sP_2124.mp4
红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
陈慧娴-情意结,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c7mte0bc77u646crfqj0&ratio=720p&line=0
蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
郭静-心墙,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjb9s3bc77u14r09k960&ratio=720p&line=0
郭静-心墙,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjb9s3bc77u14r09k960&ratio=720p&line=0
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
侧田-命硬,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
侧田-命硬,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
move up,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d0000c1110e3c60j1d8ttn99g&ratio=720p&line=0
move up,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f6d0000c1110e3c60j1d8ttn99g&ratio=720p&line=0
陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
One Last Time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0
One Last Time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co6atujc77u007hc7bs0&ratio=720p&line=0
lovefool,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c0000c0air5omu7ok6882l380&ratio=720p&line=0
lovefool,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c0000c0air5omu7ok6882l380&ratio=720p&line=0
☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
20240420期,https://vod.v.jstv.com/2024/04/20/JSTV_JSWSNEW_1713621331704_OTpvaQ9_2175.mp4
你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
take me to infinity,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d0000c00mcdk080ke0g3td2eg&ratio=720p&line=0
take me to infinity,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d0000c00mcdk080ke0g3td2eg&ratio=720p&line=0
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
TiK ToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0
TiK ToK,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp3amqjc77u4t8chnn9g&ratio=720p&line=0
女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2aa0qfog65vmvgg5sjg&ratio=720p&line=0
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cskdftnog65s1b5rtimg&ratio=720p&line=0
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cskdftnog65s1b5rtimg&ratio=720p&line=0
anyone of us,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf0000c08j4u35esuptakp4ltg&ratio=720p&line=0
anyone of us,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf0000c08j4u35esuptakp4ltg&ratio=720p&line=0
[æ²¡åºæ¯]_äºå,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
