# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 黑色幽默                 test            other    单播        37584.7  https://cfss.cc/api/kg/53399.mp4
✓ legends never die    test            other    单播        37450.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff
✓ 晴天                   test            other    单播        37383.2  https://cfss.cc/api/kg/117613.mp4
✓ Twins-恋爱大过天          test            other    单播        37381.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 王菲-容易受伤的女人           test            other    单播        37233.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ Beyond-海阔天空          test            other    单播        37157.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 杨丞琳-雨爱               test            other    单播        37033.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 陈柏宇-你瞒我瞒             test            other    单播        37000.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 简单爱                  test            other    单播        36959.5  https://cfss.cc/api/kg/596381.mp4
✓ 跨时代                  test            other    单播        36951.0  https://cfss.cc/api/kg/601389.mp4
✓ 韩国女团18               test            other    单播        36889.7  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团45               test            other    单播        36726.3  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ Reality              test            other    单播        36680.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb0
✓ 米兰的小铁匠               test            other    单播        36606.9  https://cfss.cc/api/kg/52792.mp4
✓ 韩国女团44               test            other    单播        36542.8  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 高清舞曲                 test            other    单播        36474.0  https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUy
✓ Free Loop            test            other    单播        36411.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd9
✓ 林俊杰-当你               test            other    单播        36192.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩国女团46               test            other    单播        36113.1  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 麦浚龙-耿耿于怀             test            other    单播        36073.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 太阳之子                 test            other    单播        35943.0  https://cfss.cc/api/kg/14850352.mp4
✓ 我要夏天                 test            other    单播        35880.1  https://cfss.cc/api/kg/181124.mp4
✓ move your body       test            other    单播        35855.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩国女团19               test            other    单播        35852.1  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 麦浚龙-耿耿于怀             test            other    单播        35835.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 韩国女团13               test            other    单播        35625.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ good time            test            other    单播        35575.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e
✓ 夜的第七章                test            other    单播        35440.4  https://cfss.cc/api/kg/597004.mp4
✓ 萧亚轩-突然想起你            test            other    单播        35434.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 韩国女团55               test            other    单播        35354.0  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ Beyond-大地            test            other    单播        35303.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ Love You like a Love Song test            other    单播        35090.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩国女团39               test            other    单播        35021.5  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团31               test            other    单播        34761.0  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 杨丞琳-雨爱               test            other    单播        34598.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 区文诗-不只爱情             test            other    单播        34537.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ by2-你并不懂我            test            other    单播        34499.0  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 韩国女团42               test            other    单播        34451.0  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ I Do                 test            other    单播        34378.1  https://cfss.cc/api/kg/14892888.mp4
✓ 吴若希-错过了              test            other    单播        34357.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 回到过去                 test            other    单播        34282.8  https://cfss.cc/api/kg/5030038.mp4
✓ Please Don't Go      test            other    单播        34177.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 陶喆-就是爱你              test            other    单播        34116.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 謝安琪-钟无艳              test            other    单播        34112.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ Beyond-大地            test            other    单播        34065.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 韩国女团43               test            other    单播        34003.2  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 1988年                test            other    单播        33949.8  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ Twins-下一站天后          test            other    单播        33925.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ sweet but psycho     test            other    单播        33903.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 潘玮柏/弦子-不得不爱          test            other    单播        33903.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 青花瓷                  test            other    单播        33794.3  https://cfss.cc/api/kg/592096.mp4
✓ 韩国女团38               test            other    单播        33746.3  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 陈慧娴-傻女               test            other    单播        33708.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 謝安琪-钟无艳              test            other    单播        33703.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 吴雨霏-明知做戏             test            other    单播        33633.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩国女团29               test            other    单播        33603.5  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 园游会                  test            other    单播        33594.0  https://cfss.cc/api/kg/592679.mp4
✓ 邓丽欣/傅颖-亲朋勿友          test            other    单播        33546.1  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 韩国女团20               test            other    单播        33525.6  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团50               test            other    单播        33524.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团52               test            other    单播        33473.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 飞轮海精选30首(2小时)        test            other    单播        33441.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 相亲2                  test            other    单播        33415.1  https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkyti
✓ 韩国女团58               test            other    单播        33328.5  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 林俊杰-江南               test            other    单播        33069.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 韩国女团33               test            other    单播        33023.5  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 狭路相逢                 test            other    单播        32915.2  https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-
✓ 韩国女团16               test            other    单播        32787.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ apologize            test            other    单播        32767.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b
✓ 韩国女团40               test            other    单播        32710.8  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团32               test            other    单播        32628.8  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 黄凯芹-雨中的恋人们           test            other    单播        32619.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 白色风车                 test            other    单播        32615.0  https://cfss.cc/api/kg/3022748.mp4
✓ 1986年                test            other    单播        32452.6  https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzEx
✓ 韩国女团25               test            other    单播        32450.6  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 邓丽君-漫步人生路            test            other    单播        32415.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 对不起                  test            other    单播        32231.4  https://cfss.cc/api/kg/757175.mp4
✓ That's Why You Go Away test            other    单播        32056.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b
✓ 1996年                test            other    单播        31959.0  https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTM
✓ 一半疯了                 test            other    单播        31916.4  https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYx
✓ 杨丞琳-暧昧               test            other    单播        31773.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈慧娴-傻女               test            other    单播        31772.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 本草纲目                 test            other    单播        31758.0  https://cfss.cc/api/kg/756630.mp4
✓ 韩国女团28               test            other    单播        31732.9  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团24               test            other    单播        31692.6  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 忍者                   test            other    单播        31676.0  https://cfss.cc/api/kg/11316.mp4
✓ Twins-朋友仔            test            other    单播        31622.4  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ alone                test            other    单播        31550.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff
✓ Unstoppable          test            other    单播        31511.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩国女团59               test            other    单播        31439.2  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 潘玮柏/弦子-不得不爱          test            other    单播        31394.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 1997年                test            other    单播        31386.1  https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMy
✓ 我落泪情绪零碎              test            other    单播        31300.0  https://cfss.cc/api/kg/91188.mp4
✓ as long as you love me test            other    单播        31288.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ reality              test            other    单播        31261.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f08
✓ 开不了口                 test            other    单播        31239.9  https://cfss.cc/api/kg/596426.mp4
✓ 韩国女团30               test            other    单播        31166.7  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 韩国女团36               test            other    单播        31057.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
